planets,Eccentricity,Semi-major axis a (AU),Semi-minor axis b (AU),Difference (%),Perihelion (AU),Aphelion (AU),Difference (%)
Mercury,0.206,	0.38700,	0.37870,	2.2,	0.307,	0.467,	52
Venus,	0.007,	0.72300,	0.72298,	0.002,	0.718,	0.728,	1.4
Earth,	0.017,	1.00000,	0.99986,	0.014,	0.983,	1.017,	3.5
Mars,	0.093,	1.52400,	1.51740,	0.44,	1.382,	1.666,	21
Jupiter,	0.049,	5.20440,	5.19820,	0.12,	4.950,	5.459,	10
Saturn,	0.057,	9.58260,	9.56730,	0.16,	9.041,	10.124,	12
Uranus,	0.046,	19.21840,   19.19770,	0.11,	18.330,	20.110,	9.7
Neptune,	0.010,	30.11000,	30.10870,	0.004,	29.820,	30.400,	1.9
